Časovna Značka (CEST/CET);Poraba [kWh];Dinamične Cene [EUR/kWh]
2024-08-01T08:30:00+02:00;2,5319;0,10595
2024-08-01T08:45:00+02:00;2,6234;0,10595
2024-08-01T09:00:00+02:00;2,4788;0,0901
2024-08-01T09:15:00+02:00;2,2991;0,0901
2024-08-01T09:30:00+02:00;3,0341;0,0901
2024-08-01T09:45:00+02:00;2,7327;0,0901
2024-08-01T10:00:00+02:00;3,1578;0,07695
2024-08-01T10:15:00+02:00;2,7487;0,07695
2024-08-01T10:30:00+02:00;3,0714;0,07695
2024-08-01T10:45:00+02:00;2,9381;0,07695
2024-08-01T11:00:00+02:00;2,8799;0,06764
2024-08-01T11:15:00+02:00;2,9324;0,06764
2024-08-01T11:30:00+02:00;2,3539;0,06764
2024-08-01T11:45:00+02:00;2,7392;0,06764
2024-08-01T12:00:00+02:00;2,7609;0,06403
2024-08-01T12:15:00+02:00;2,8222;0,06403
2024-08-01T12:30:00+02:00;2,91;0,06403
2024-08-01T12:45:00+02:00;2,75;0,06403
2024-08-01T13:00:00+02:00;2,9644;0,06181
2024-08-01T13:15:00+02:00;2,6545;0,06181
2024-08-01T13:30:00+02:00;3,0505;0,06181
2024-08-01T13:45:00+02:00;2,7858;0,06181
2024-08-01T14:00:00+02:00;2,8093;0,06708
2024-08-01T14:15:00+02:00;3,1101;0,06708
2024-08-01T14:30:00+02:00;2,6163;0,06708
2024-08-01T14:45:00+02:00;2,8402;0,06708
2024-08-01T15:00:00+02:00;2,7507;92
2024-08-01T15:15:00+02:00;2,6972;92
2024-08-01T15:30:00+02:00;2,7579;92
2024-08-01T15:45:00+02:00;2,3274;92
2024-08-01T16:00:00+02:00;2,6167;0,09269
2024-08-01T16:15:00+02:00;2,1234;0,09269
