2024-08-01T17:00:00+02:00;2,3392;0,09609
2024-08-01T17:15:00+02:00;2,7254;0,09609
2024-08-01T17:30:00+02:00;2,2059;0,09609
2024-08-01T17:45:00+02:00;2,5457;0,09609
2024-08-01T18:00:00+02:00;2,45;0,1261
2024-08-01T18:15:00+02:00;2,3006;0,1261
2024-08-01T18:30:00+02:00;2,5751;0,1261
2024-08-01T18:45:00+02:00;1,9983;0,1261
2024-08-01T19:00:00+02:00;2,2023;0,23604
2024-08-01T19:15:00+02:00;2,4802;0,23604
2024-08-01T19:30:00+02:00;3,1261;0,23604
2024-08-01T19:45:00+02:00;2,5916;0,23604
2024-08-01T20:00:00+02:00;2,7045;0,2992
2024-08-01T20:15:00+02:00;2345;0,2992
2024-08-01T20:30:00+02:00;3,4076;0,2992
2024-08-01T20:45:00+02:00;2,9074;0,2992
2024-08-01T21:00:00+02:00;3,2134;0,14806
2024-08-01T21:15:00+02:00;3,0692;0,14806
2024-08-01T21:30:00+02:00;3,2128;0,14806
2024-08-01T21:45:00+02:00;2,8968;0,14806
2024-08-01T22:00:00+02:00;1,8802;0,11708
2024-08-01T22:15:00+02:00;2,0823;0,11708
2024-08-01T22:30:00+02:00;1,6934;0,11708
2024-08-01T22:45:00+02:00;2,2351;0,11708
2024-08-01T23:00:00+02:00;2,1929;0,1135
2024-08-01T23:15:00+02:00;1,9655;0,1135
2024-08-01T23:30:00+02:00;2,3931;0,1135
2024-08-01T23:45:00+02:00;1,9363;0,1135
2024-08-02T00:00:00+02:00;2,2881;0,09393
2024-08-02T00:15:00+02:00;2,2482;0,09393
2024-08-02T00:30:00+02:00;1,9453;0,09393
2024-08-02T00:45:00+02:00;2,3208;0,09393
2024-08-02T01:00:00+02:00;1,9309;0,08714
2024-08-02T01:15:00+02:00;2,1424;0,08714
2024-08-02T01:30:00+02:00;2,2516;0,08714
2024-08-02T01:45:00+02:00;1998;0,08714
2024-08-02T02:00:00+02:00;2,4226;0,08835
2024-08-02T02:15:00+02:00;1,9931;0,08835
2024-08-02T02:30:00+02:00;2,2696;0,08835
2024-08-02T02:45:00+02:00;2,2079;0,08835
2024-08-02T03:00:00+02:00;2,0555;0,08824
2024-08-02T03:15:00+02:00;2,4016;0,08824
2024-08-02T03:30:00+02:00;2,0224;0,08824
2024-08-02T03:45:00+02:00;2,2083;0,08824
2024-08-02T04:00:00+02:00;2,1867;89
2024-08-02T04:15:00+02:00;2,02;89
2024-08-02T04:30:00+02:00;2,4437;89
2024-08-02T04:45:00+02:00;1,7452;89
2024-08-02T05:00:00+02:00;2,2283;95
2024-08-02T05:15:00+02:00;2,1501;95
2024-08-02T05:30:00+02:00;2,2036;95
2024-08-02T05:45:00+02:00;2,2502;95
2024-08-02T06:00:00+02:00;2,0533;0,11722
2024-08-02T06:15:00+02:00;2,2641;0,11722
2024-08-02T06:30:00+02:00;2,1265;0,11722
2024-08-02T06:45:00+02:00;2,1742;0,11722
