Časovna Značka (CEST/CET);Poraba [kWh];Dinamične Cene [EUR/kWh]
2024-08-01T00:00:00+02:00;10;0,1
2024-08-01T00:15:00+02:00;10;0,1
2024-08-01T00:30:00+02:00;10;0,1
2024-08-01T00:45:00+02:00;10;0,1
2024-08-01T01:00:00+02:00;10;0,1
2024-08-01T01:15:00+02:00;10;0,1
2024-08-01T01:30:00+02:00;10;0,1
2024-08-01T01:45:00+02:00;10;0,1
2024-08-01T02:00:00+02:00;10;0,1
2024-08-01T02:15:00+02:00;10;0,1
2024-08-01T02:30:00+02:00;;0,1
2024-08-01T02:45:00+02:00;;0,1
2024-08-01T03:00:00+02:00;;0,1
2024-08-01T03:15:00+02:00;;0,1
2024-08-01T03:30:00+02:00;;0,1
2024-08-01T03:45:00+02:00;;0,1
2024-08-01T04:00:00+02:00;;0,1
2024-08-01T04:15:00+02:00;;0,1
2024-08-01T04:30:00+02:00;;0,1
