Časovna Značka (CEST/CET);Poraba [kWh];Dinamične Cene [EUR/kWh]
2024-08-01T00:00:00+02:00;27,5325;115
2024-08-01T00:15:00+02:00;28,8075;115
2024-08-01T00:30:00+02:00;27,7575;115
2024-08-01T00:45:00+02:00;28,2575;115
2024-08-01T01:00:00+02:00;26,3325;0,11375
2024-08-01T01:15:00+02:00;26,9825;0,11375
2024-08-01T01:30:00+02:00;26,6075;0,11375
2024-08-01T01:45:00+02:00;29,5075;0,11375
2024-08-01T02:00:00+02:00;26,8575;91
2024-08-01T02:15:00+02:00;28,2575;91
2024-08-01T02:30:00+02:00;25,0575;91
2024-08-01T02:45:00+02:00;27,6325;91
2024-08-01T03:00:00+02:00;24,9075;0,08355
2024-08-01T03:15:00+02:00;29,5325;0,08355
2024-08-01T03:30:00+02:00;26,4575;0,08355
2024-08-01T03:45:00+02:00;29,2075;0,08355
2024-08-01T04:00:00+02:00;25,8075;0,08286
2024-08-01T04:15:00+02:00;28,5825;0,08286
2024-08-01T04:30:00+02:00;26,7325;0,08286
2024-08-01T04:45:00+02:00;29,5075;0,08286
2024-08-01T05:00:00+02:00;25,8825;0,11
2024-08-01T05:15:00+02:00;28,1325;0,11
2024-08-01T05:30:00+02:00;25,16;0,11
2024-08-01T05:45:00+02:00;28,2175;0,11
2024-08-01T06:00:00+02:00;23,3775;0,10904
2024-08-01T06:15:00+02:00;16,2;0,10904
2024-08-01T06:30:00+02:00;6,25;0,10904
2024-08-01T06:45:00+02:00;1,25;0,10904
2024-08-01T07:00:00+02:00;0;0,11105
2024-08-01T07:15:00+02:00;0;0,11105
2024-08-01T07:30:00+02:00;0;0,11105
2024-08-01T07:45:00+02:00;0;0,11105
2024-08-01T08:00:00+02:00;0;0,10595
2024-08-01T08:15:00+02:00;0;0,10595
2024-08-01T08:30:00+02:00;0;0,10595
2024-08-01T08:45:00+02:00;0;0,10595
2024-08-01T09:00:00+02:00;0;0,0901
2024-08-01T09:15:00+02:00;0;0,0901
2024-08-01T09:30:00+02:00;0;0,0901
2024-08-01T09:45:00+02:00;0;0,0901
2024-08-01T10:00:00+02:00;0;0,07695
2024-08-01T10:15:00+02:00;0;0,07695
2024-08-01T10:30:00+02:00;0;0,07695
2024-08-01T10:45:00+02:00;0;0,07695
2024-08-01T11:00:00+02:00;0;0,06764
2024-08-01T11:15:00+02:00;0;0,06764
2024-08-01T11:30:00+02:00;0;0,06764
