Časovna Značka (CEST/CET);Poraba [kWh];Dinamične Cene [EUR/kWh]
2024-07-01T00:00:00+02:00;6476;0,09235
2024-07-01T00:15:00+02:00;7852;0,09235
2024-07-01T00:30:00+02:00;6426;0,09235
2024-07-01T00:45:00+02:00;5951;0,09235
2024-07-01T01:00:00+02:00;7,3175;0,08277
2024-07-01T01:15:00+02:00;6,7405;0,08277
2024-07-01T01:30:00+02:00;6,53;0,08277
2024-07-01T01:45:00+02:00;7489;0,08277
2024-07-01T02:00:00+02:00;7,14;0,07588
2024-07-01T02:15:00+02:00;6563;0,07588
2024-07-01T02:30:00+02:00;6,7405;0,07588
2024-07-01T02:45:00+02:00;7898;0,07588
2024-07-01T03:00:00+02:00;6564;0,07536
2024-07-01T03:15:00+02:00;6,26;0,07536
2024-07-01T03:30:00+02:00;8225;0,07536
2024-07-01T03:45:00+02:00;6464;0,07536
2024-07-01T04:00:00+02:00;6458;0,07392
2024-07-01T04:15:00+02:00;7,2935;0,07392
2024-07-01T04:30:00+02:00;7326;0,07392
2024-07-01T04:45:00+02:00;6917;0,07392
2024-07-01T05:00:00+02:00;6,2765;0,08397
2024-07-01T05:15:00+02:00;7,3215;0,08397
2024-07-01T05:30:00+02:00;6,0045;0,08397
2024-07-01T05:45:00+02:00;6,2695;0,08397
2024-07-01T06:00:00+02:00;7,2425;0,16249
2024-07-01T06:15:00+02:00;8,1305;0,16249
2024-07-01T06:30:00+02:00;6,7315;0,16249
2024-07-01T06:45:00+02:00;8,99;0,16249
2024-07-01T07:00:00+02:00;11,0175;0,16806
2024-07-01T07:15:00+02:00;9,2545;0,16806
2024-07-01T07:30:00+02:00;13218;0,16806
2024-07-01T07:45:00+02:00;15,4035;0,16806
2024-07-01T08:00:00+02:00;15,4645;146
2024-07-01T08:15:00+02:00;15,7385;146
2024-07-01T08:30:00+02:00;17748;146
2024-07-01T08:45:00+02:00;16,8655;146
2024-07-01T09:00:00+02:00;16,77;0,12745
2024-07-01T09:15:00+02:00;15,9065;0,12745
2024-07-01T09:30:00+02:00;14016;0,12745
2024-07-01T09:45:00+02:00;12,66;0,12745
2024-07-01T10:00:00+02:00;18,1545;0,11032
2024-07-01T10:15:00+02:00;16812;0,11032
2024-07-01T10:30:00+02:00;13,66;0,11032
2024-07-01T10:45:00+02:00;15328;0,11032
2024-07-01T11:00:00+02:00;13,1225;0,10691
2024-07-01T11:15:00+02:00;12495;0,10691
2024-07-01T11:30:00+02:00;16,6965;0,10691
